gene	status	avg_log2FC	celltype	dataset	ENTREZID
COX4I1	Down	-2.852458014460136	C17_CNT_PIK3C2G	GSE171668_Kidney	1327
CYBA	Down	-2.216390323471644	C17_CNT_PIK3C2G	GSE171668_Kidney	1535
APRT	Down	-1.7059416233581663	C17_CNT_PIK3C2G	GSE171668_Kidney	353
TRAPPC2L	Down	-1.0932122687164576	C17_CNT_PIK3C2G	GSE171668_Kidney	51693
EMC6	Down	-1.1458958426051684	C17_CNT_PIK3C2G	GSE171668_Kidney	83460
PSMB6	Down	-1.9504727550267964	C17_CNT_PIK3C2G	GSE171668_Kidney	5694
PFN1	Down	-1.849516983481992	C17_CNT_PIK3C2G	GSE171668_Kidney	5216
C1QBP	Down	-1.2741499717056337	C17_CNT_PIK3C2G	GSE171668_Kidney	708
TXNDC17	Down	-1.144004647241481	C17_CNT_PIK3C2G	GSE171668_Kidney	84817
EIF5A	Down	-1.358901666053156	C17_CNT_PIK3C2G	GSE171668_Kidney	1984
EIF4A1	Down	-1.3994976898577751	C17_CNT_PIK3C2G	GSE171668_Kidney	1973
TRAPPC1	Down	-1.2885976414429698	C17_CNT_PIK3C2G	GSE171668_Kidney	58485
UBB	Down	-3.1037504267185	C17_CNT_PIK3C2G	GSE171668_Kidney	7314
MTRNR2L1	Down	-3.8000829127381537	C17_CNT_PIK3C2G	GSE171668_Kidney	100462977
RAB34	Down	-1.4455953288204062	C17_CNT_PIK3C2G	GSE171668_Kidney	83871
RPL23A	Down	-4.132237381623908	C17_CNT_PIK3C2G	GSE171668_Kidney	6147
TMEM98	Down	-1.015111172716994	C17_CNT_PIK3C2G	GSE171668_Kidney	26022
PSMB3	Down	-1.4114816092993272	C17_CNT_PIK3C2G	GSE171668_Kidney	5691
RPL23	Down	-3.9089749199596193	C17_CNT_PIK3C2G	GSE171668_Kidney	9349
RPL19	Down	-4.511188694575094	C17_CNT_PIK3C2G	GSE171668_Kidney	6143
KRT10	Down	-1.633761200201124	C17_CNT_PIK3C2G	GSE171668_Kidney	3858
EIF1	Down	-3.908846515383565	C17_CNT_PIK3C2G	GSE171668_Kidney	10209
RAB5C	Down	-1.1616378772870295	C17_CNT_PIK3C2G	GSE171668_Kidney	5878
COA3	Down	-1.458937370668261	C17_CNT_PIK3C2G	GSE171668_Kidney	28958
RPL27	Down	-3.441618073043152	C17_CNT_PIK3C2G	GSE171668_Kidney	6155
ATP5MC1	Down	-1.27548257728576	C17_CNT_PIK3C2G	GSE171668_Kidney	516
PHB	Down	-1.677462853300789	C17_CNT_PIK3C2G	GSE171668_Kidney	NA
MRPL27	Down	-1.2200746283878618	C17_CNT_PIK3C2G	GSE171668_Kidney	51264
SUPT4H1	Down	-1.1818081860943792	C17_CNT_PIK3C2G	GSE171668_Kidney	6827
PSMC5	Down	-1.3467697109910852	C17_CNT_PIK3C2G	GSE171668_Kidney	5705
RPL38	Down	-2.578133774143098	C17_CNT_PIK3C2G	GSE171668_Kidney	6169
ATP5PD	Down	-1.3026403626838965	C17_CNT_PIK3C2G	GSE171668_Kidney	10476
SUMO2	Down	-2.676519376572026	C17_CNT_PIK3C2G	GSE171668_Kidney	6613
H3F3B	Down	-4.018277973615473	C17_CNT_PIK3C2G	GSE171668_Kidney	NA
ANAPC11	Down	-1.603889457153238	C17_CNT_PIK3C2G	GSE171668_Kidney	51529
DCXR	Down	-1.0708348886747003	C17_CNT_PIK3C2G	GSE171668_Kidney	51181
MYL12A	Down	-2.3604202416123172	C17_CNT_PIK3C2G	GSE171668_Kidney	10627
MYL12B	Down	-2.3832944351546432	C17_CNT_PIK3C2G	GSE171668_Kidney	103910
SNRPD1	Down	-1.437630259465583	C17_CNT_PIK3C2G	GSE171668_Kidney	6632
ACAA2	Down	-1.2098698735143545	C17_CNT_PIK3C2G	GSE171668_Kidney	10449
FKBP1A	Down	-1.5013231956958273	C17_CNT_PIK3C2G	GSE171668_Kidney	2280
SNRPB	Down	-1.9421085166781729	C17_CNT_PIK3C2G	GSE171668_Kidney	6628
MRPS26	Down	-1.3717300725221109	C17_CNT_PIK3C2G	GSE171668_Kidney	64949
CST3	Down	-2.178690122488909	C17_CNT_PIK3C2G	GSE171668_Kidney	1471
ID1	Down	-4.747591767294693	C17_CNT_PIK3C2G	GSE171668_Kidney	3397
EIF6	Down	-1.3411684995350113	C17_CNT_PIK3C2G	GSE171668_Kidney	3692
SCAND1	Down	-2.13554947010381	C17_CNT_PIK3C2G	GSE171668_Kidney	51282
ATP5F1E	Down	-1.7116509467448484	C17_CNT_PIK3C2G	GSE171668_Kidney	514
PSMA7	Down	-1.916868971968103	C17_CNT_PIK3C2G	GSE171668_Kidney	5688
RPS21	Down	-3.337041656929662	C17_CNT_PIK3C2G	GSE171668_Kidney	6227
PPDPF	Down	-2.6478376982897514	C17_CNT_PIK3C2G	GSE171668_Kidney	79144
CDC34	Down	-1.134475657167073	C17_CNT_PIK3C2G	GSE171668_Kidney	997
CNN2	Down	-1.320060980706273	C17_CNT_PIK3C2G	GSE171668_Kidney	1265
POLR2E	Down	-1.1346448003185663	C17_CNT_PIK3C2G	GSE171668_Kidney	5434
GPX4	Down	-2.175046731016687	C17_CNT_PIK3C2G	GSE171668_Kidney	2879
ATP5F1D	Down	-2.075552571912507	C17_CNT_PIK3C2G	GSE171668_Kidney	513
RPS15	Down	-4.355544466653318	C17_CNT_PIK3C2G	GSE171668_Kidney	6209
UQCR11	Down	-1.190243356336506	C17_CNT_PIK3C2G	GSE171668_Kidney	10975
OAZ1	Down	-2.155563085351347	C17_CNT_PIK3C2G	GSE171668_Kidney	4946
LSM7	Down	-1.8850001097983664	C17_CNT_PIK3C2G	GSE171668_Kidney	51690
TIMM13	Down	-1.9131442298315395	C17_CNT_PIK3C2G	GSE171668_Kidney	26517
RPL36	Down	-3.414477896468747	C17_CNT_PIK3C2G	GSE171668_Kidney	25873
ALKBH7	Down	-1.475883678924963	C17_CNT_PIK3C2G	GSE171668_Kidney	84266
CTXN1	Down	-1.064515342720399	C17_CNT_PIK3C2G	GSE171668_Kidney	404217
RPS28	Down	-4.0645984866038285	C17_CNT_PIK3C2G	GSE171668_Kidney	6234
UBL5	Down	-2.186158398040275	C17_CNT_PIK3C2G	GSE171668_Kidney	59286
EIF3G	Down	-1.7195965483460722	C17_CNT_PIK3C2G	GSE171668_Kidney	8666
WDR83OS	Down	-2.1491582014382593	C17_CNT_PIK3C2G	GSE171668_Kidney	51398
TRIR	Down	-1.9038299693304312	C17_CNT_PIK3C2G	GSE171668_Kidney	79002
CALR	Down	-3.413184733719717	C17_CNT_PIK3C2G	GSE171668_Kidney	811
GADD45GIP1	Down	-1.663302193606719	C17_CNT_PIK3C2G	GSE171668_Kidney	90480
IER2	Down	-2.65173860366709	C17_CNT_PIK3C2G	GSE171668_Kidney	9592
C19orf53	Down	-2.0235281837706895	C17_CNT_PIK3C2G	GSE171668_Kidney	28974
NDUFB7	Down	-1.745165673674781	C17_CNT_PIK3C2G	GSE171668_Kidney	4713
FAM32A	Down	-1.261226209835915	C17_CNT_PIK3C2G	GSE171668_Kidney	26017
SMIM7	Down	-1.1955914386651303	C17_CNT_PIK3C2G	GSE171668_Kidney	79086
NR2F6	Down	-1.4613788621086807	C17_CNT_PIK3C2G	GSE171668_Kidney	2063
PGLS	Down	-1.5062712715298163	C17_CNT_PIK3C2G	GSE171668_Kidney	25796
RPL18A	Down	-4.955440206921335	C17_CNT_PIK3C2G	GSE171668_Kidney	6142
UBA52	Down	-3.56680132640145	C17_CNT_PIK3C2G	GSE171668_Kidney	7311
COPE	Down	-1.817903428655237	C17_CNT_PIK3C2G	GSE171668_Kidney	11316
UQCRFS1	Down	-1.6359070167297955	C17_CNT_PIK3C2G	GSE171668_Kidney	7386
PDCD5	Down	-1.208674821016103	C17_CNT_PIK3C2G	GSE171668_Kidney	9141
TMEM147	Down	-1.458459232825699	C17_CNT_PIK3C2G	GSE171668_Kidney	10430
COX6B1	Down	-2.4300229501780093	C17_CNT_PIK3C2G	GSE171668_Kidney	1340
POLR2I	Down	-1.2716328070351095	C17_CNT_PIK3C2G	GSE171668_Kidney	5438
TBCB	Down	-1.0549815979275412	C17_CNT_PIK3C2G	GSE171668_Kidney	1155
PSMD8	Down	-2.087803160094358	C17_CNT_PIK3C2G	GSE171668_Kidney	5714
ECH1	Down	-1.3641422302287174	C17_CNT_PIK3C2G	GSE171668_Kidney	1891
RPS16	Down	-3.9144198405459383	C17_CNT_PIK3C2G	GSE171668_Kidney	6217
FBL	Down	-1.1050035773611304	C17_CNT_PIK3C2G	GSE171668_Kidney	2091
PSMC4	Down	-1.0635494489866957	C17_CNT_PIK3C2G	GSE171668_Kidney	5704
RABAC1	Down	-1.69304403116939	C17_CNT_PIK3C2G	GSE171668_Kidney	10567
PAFAH1B3	Down	-1.6051206831558316	C17_CNT_PIK3C2G	GSE171668_Kidney	5050
ZNF428	Down	-1.7603075149635907	C17_CNT_PIK3C2G	GSE171668_Kidney	126299
SNRPD2	Down	-1.9615626370392256	C17_CNT_PIK3C2G	GSE171668_Kidney	6633
CALM3	Down	-1.3910196197550473	C17_CNT_PIK3C2G	GSE171668_Kidney	808
AP2S1	Down	-1.63038089599836	C17_CNT_PIK3C2G	GSE171668_Kidney	1175
TMEM160	Down	-1.1116956235389466	C17_CNT_PIK3C2G	GSE171668_Kidney	54958
NOP53	Down	-1.907696430519749	C17_CNT_PIK3C2G	GSE171668_Kidney	29997
KDELR1	Down	-2.1345094697162166	C17_CNT_PIK3C2G	GSE171668_Kidney	10945
RPL18	Down	-4.925833555590284	C17_CNT_PIK3C2G	GSE171668_Kidney	6141
BAX	Down	-1.1074928091424143	C17_CNT_PIK3C2G	GSE171668_Kidney	581
RPS11	Down	-4.241268138517142	C17_CNT_PIK3C2G	GSE171668_Kidney	6205
PRMT1	Down	-2.003929847359236	C17_CNT_PIK3C2G	GSE171668_Kidney	3276
CLEC11A	Down	-1.0118236483290677	C17_CNT_PIK3C2G	GSE171668_Kidney	6320
ETFB	Down	-1.0935150162989449	C17_CNT_PIK3C2G	GSE171668_Kidney	2109
NAT14	Down	-1.286087343109388	C17_CNT_PIK3C2G	GSE171668_Kidney	57106
RPS5	Down	-4.117008587250797	C17_CNT_PIK3C2G	GSE171668_Kidney	6193
CHMP2A	Down	-1.2846118829637374	C17_CNT_PIK3C2G	GSE171668_Kidney	27243
RANBP1	Down	-1.565265711017121	C17_CNT_PIK3C2G	GSE171668_Kidney	5902
SDF2L1	Down	-2.8738987492355172	C17_CNT_PIK3C2G	GSE171668_Kidney	23753
DDT	Down	-1.171329075970817	C17_CNT_PIK3C2G	GSE171668_Kidney	1652
SNRPD3	Down	-1.491710622963788	C17_CNT_PIK3C2G	GSE171668_Kidney	6634
UQCR10	Down	-2.1704255460796853	C17_CNT_PIK3C2G	GSE171668_Kidney	29796
YWHAH	Down	-1.0215550301364087	C17_CNT_PIK3C2G	GSE171668_Kidney	7533
TOMM22	Down	-1.1093332105069742	C17_CNT_PIK3C2G	GSE171668_Kidney	56993
RPL3	Down	-4.993642839435932	C17_CNT_PIK3C2G	GSE171668_Kidney	6122
ATF4	Down	-1.564355807424609	C17_CNT_PIK3C2G	GSE171668_Kidney	468
RPS19BP1	Down	-1.1610147875909735	C17_CNT_PIK3C2G	GSE171668_Kidney	91582
SNU13	Down	-1.9232316023927136	C17_CNT_PIK3C2G	GSE171668_Kidney	4809
SMDT1	Down	-1.537882728109983	C17_CNT_PIK3C2G	GSE171668_Kidney	91689
NDUFA6	Down	-1.327311243290682	C17_CNT_PIK3C2G	GSE171668_Kidney	4700
ATP5PF	Down	-2.176505411273696	C17_CNT_PIK3C2G	GSE171668_Kidney	522
CSTB	Down	-1.9929446758937823	C17_CNT_PIK3C2G	GSE171668_Kidney	1476
SUMO3	Down	-1.028985385297477	C17_CNT_PIK3C2G	GSE171668_Kidney	6612
MFAP2	Down	-1.08790722203337	C17_CNT_PIK3C2G	GSE171668_Kidney	4237
LEPROT	Down	-1.532172713358003	C17_CNT_PIK3C2G	GSE171668_Kidney	54741
TUBB2B	Down	-2.451483294457291	C17_CNT_PIK3C2G	GSE171668_Kidney	347733
ZNF503	Down	-1.2374086095912609	C17_CNT_PIK3C2G	GSE171668_Kidney	84858
TMEM205	Down	-1.0168691024438377	C17_CNT_PIK3C2G	GSE171668_Kidney	374882
ARPC4	Down	-1.1404175249965316	C17_CNT_PIK3C2G	GSE171668_Kidney	10093
NDUFA11	Down	-1.3263297049959175	C17_CNT_PIK3C2G	GSE171668_Kidney	126328
PMF1	Down	-1.20161875106297	C17_CNT_PIK3C2G	GSE171668_Kidney	11243
TSTD1	Down	-1.225402499665124	C17_CNT_PIK3C2G	GSE171668_Kidney	100131187
HIGD2A	Down	-1.8902584428638776	C17_CNT_PIK3C2G	GSE171668_Kidney	192286
TMEM14B	Down	-1.2154932604695314	C17_CNT_PIK3C2G	GSE171668_Kidney	81853
RPS10	Down	-1.4215627437642178	C17_CNT_PIK3C2G	GSE171668_Kidney	6204
HOXA10	Down	-1.9393140723094968	C17_CNT_PIK3C2G	GSE171668_Kidney	3206
ATP5MF	Down	-1.8244412089660096	C17_CNT_PIK3C2G	GSE171668_Kidney	9551
POLR2J3.1	Down	-1.080986248547832	C17_CNT_PIK3C2G	GSE171668_Kidney	NA
TMEM141	Down	-1.1457563083297362	C17_CNT_PIK3C2G	GSE171668_Kidney	85014
CTSD	Down	-1.262017161936304	C17_CNT_PIK3C2G	GSE171668_Kidney	1509
IGF2.1	Down	-1.006300998847807	C17_CNT_PIK3C2G	GSE171668_Kidney	NA
SELENOH	Down	-1.89229872635123	C17_CNT_PIK3C2G	GSE171668_Kidney	280636
COX8A	Down	-2.154078621003566	C17_CNT_PIK3C2G	GSE171668_Kidney	1351
NDUFC2	Down	-1.2357937461609432	C17_CNT_PIK3C2G	GSE171668_Kidney	4718
PSMA3-AS1	Down	-1.1225492661948406	C17_CNT_PIK3C2G	GSE171668_Kidney	379025
VAMP2	Down	-1.3021243503607298	C17_CNT_PIK3C2G	GSE171668_Kidney	6844
RPL26	Down	-3.682239696968175	C17_CNT_PIK3C2G	GSE171668_Kidney	6154
NME1	Down	-1.1714579720019145	C17_CNT_PIK3C2G	GSE171668_Kidney	4830
RPL17	Down	-1.3584697081292667	C17_CNT_PIK3C2G	GSE171668_Kidney	6139
COMMD7	Down	-1.28680347537274	C17_CNT_PIK3C2G	GSE171668_Kidney	149951
PRDX2	Down	-2.9828950511636236	C17_CNT_PIK3C2G	GSE171668_Kidney	7001
PEG3	Down	-1.07629457854371	C17_CNT_PIK3C2G	GSE171668_Kidney	5178
MIF	Down	-2.0741763790332293	C17_CNT_PIK3C2G	GSE171668_Kidney	4282
ATP5PO	Down	-1.8578142914794216	C17_CNT_PIK3C2G	GSE171668_Kidney	539
NR2F1	Down	-1.2990163627896725	C17_CNT_PIK3C2G	GSE171668_Kidney	7025
KRT18	Down	-3.5182206611759987	C17_CNT_PIK3C2G	GSE171668_Kidney	3875
SNRPB2	Down	-1.173145667423289	C17_CNT_PIK3C2G	GSE171668_Kidney	6629
TUBB4B	Down	-1.4332053648081369	C17_CNT_PIK3C2G	GSE171668_Kidney	10383
ARPC5	Down	-1.3175702455460163	C17_CNT_PIK3C2G	GSE171668_Kidney	10092
ATP5MD	Down	-1.4834996943263894	C17_CNT_PIK3C2G	GSE171668_Kidney	NA
TXN	Down	-1.7838664760346303	C17_CNT_PIK3C2G	GSE171668_Kidney	7295
MYDGF	Down	-1.286896522611454	C17_CNT_PIK3C2G	GSE171668_Kidney	56005
NPM1	Down	-3.3500548329335738	C17_CNT_PIK3C2G	GSE171668_Kidney	4869
TPI1	Down	-2.2797958480965885	C17_CNT_PIK3C2G	GSE171668_Kidney	7167
ZFAS1	Down	-2.1881949047459157	C17_CNT_PIK3C2G	GSE171668_Kidney	441951
RAB25	Down	-1.1151634018944878	C17_CNT_PIK3C2G	GSE171668_Kidney	57111
HNRNPAB	Down	-1.3486348431793849	C17_CNT_PIK3C2G	GSE171668_Kidney	3182
SRP9	Down	-1.8901511247207072	C17_CNT_PIK3C2G	GSE171668_Kidney	6726
MRPS21	Down	-1.7239322671894557	C17_CNT_PIK3C2G	GSE171668_Kidney	54460
NT5C	Down	-1.014539954821304	C17_CNT_PIK3C2G	GSE171668_Kidney	30833
IK	Down	-1.0893746663942865	C17_CNT_PIK3C2G	GSE171668_Kidney	3550
RHOB	Down	-1.6618697430647715	C17_CNT_PIK3C2G	GSE171668_Kidney	388
S100A11	Down	-3.0658818484217973	C17_CNT_PIK3C2G	GSE171668_Kidney	6282
PLEKHJ1	Down	-1.3657211914789933	C17_CNT_PIK3C2G	GSE171668_Kidney	55111
NDUFB4	Down	-1.5002660222760502	C17_CNT_PIK3C2G	GSE171668_Kidney	4710
PSMB1	Down	-1.9162237065578611	C17_CNT_PIK3C2G	GSE171668_Kidney	5689
HSPA5	Down	-4.447282312173554	C17_CNT_PIK3C2G	GSE171668_Kidney	3309
ERP29	Down	-1.979076171360018	C17_CNT_PIK3C2G	GSE171668_Kidney	10961
SOD1	Down	-1.5940693679841238	C17_CNT_PIK3C2G	GSE171668_Kidney	6647
CLDN7	Down	-1.485181472683528	C17_CNT_PIK3C2G	GSE171668_Kidney	1366
CYCS	Down	-1.32897625274779	C17_CNT_PIK3C2G	GSE171668_Kidney	54205
NDUFB2	Down	-1.6950925174078266	C17_CNT_PIK3C2G	GSE171668_Kidney	4708
SNRPG	Down	-1.250156006542804	C17_CNT_PIK3C2G	GSE171668_Kidney	6637
IGFBP2	Down	-1.2442525186682871	C17_CNT_PIK3C2G	GSE171668_Kidney	3485
ID2	Down	-2.4198602384273356	C17_CNT_PIK3C2G	GSE171668_Kidney	3398
ATP5IF1	Down	-2.0621265806894975	C17_CNT_PIK3C2G	GSE171668_Kidney	93974
RPS19	Down	-4.79890288889133	C17_CNT_PIK3C2G	GSE171668_Kidney	6223
UXT	Down	-1.051850647274426	C17_CNT_PIK3C2G	GSE171668_Kidney	8409
RPL13A	Down	-4.5251143691092794	C17_CNT_PIK3C2G	GSE171668_Kidney	23521
HMGN2	Down	-1.8244633998495148	C17_CNT_PIK3C2G	GSE171668_Kidney	3151
PPP1CA	Down	-1.3411287095740356	C17_CNT_PIK3C2G	GSE171668_Kidney	5499
TXN2	Down	-1.0848323457592324	C17_CNT_PIK3C2G	GSE171668_Kidney	25828
FBLN1	Down	-1.0202247169374743	C17_CNT_PIK3C2G	GSE171668_Kidney	2192
EEF1A1	Down	-5.516501954547587	C17_CNT_PIK3C2G	GSE171668_Kidney	1915
AP2M1	Down	-1.5083170040334697	C17_CNT_PIK3C2G	GSE171668_Kidney	1173
TAF7	Down	-1.4411860764486588	C17_CNT_PIK3C2G	GSE171668_Kidney	6879
OSTC	Down	-1.6290060682705247	C17_CNT_PIK3C2G	GSE171668_Kidney	58505
RPL37	Down	-3.7852501699989873	C17_CNT_PIK3C2G	GSE171668_Kidney	6167
TUFM	Down	-1.5170747689817947	C17_CNT_PIK3C2G	GSE171668_Kidney	7284
ATP5MG	Down	-2.218757527873244	C17_CNT_PIK3C2G	GSE171668_Kidney	10632
EEF2	Down	-2.8764348796264576	C17_CNT_PIK3C2G	GSE171668_Kidney	1938
RPS3	Down	-4.51964854999075	C17_CNT_PIK3C2G	GSE171668_Kidney	6188
LSM4	Down	-1.1662490294343846	C17_CNT_PIK3C2G	GSE171668_Kidney	25804
STUB1	Down	-1.072741678512844	C17_CNT_PIK3C2G	GSE171668_Kidney	10273
RACK1	Down	-4.2295328968845345	C17_CNT_PIK3C2G	GSE171668_Kidney	10399
TMEM9	Down	-1.048583441334131	C17_CNT_PIK3C2G	GSE171668_Kidney	252839
VAMP8	Down	-1.009448453797576	C17_CNT_PIK3C2G	GSE171668_Kidney	8673
PSME2	Down	-1.034046236524762	C17_CNT_PIK3C2G	GSE171668_Kidney	5721
XBP1	Down	-1.774769947846865	C17_CNT_PIK3C2G	GSE171668_Kidney	7494
PPP1R15A	Down	-1.5773818760368945	C17_CNT_PIK3C2G	GSE171668_Kidney	23645
PDAP1	Down	-1.3944903328419245	C17_CNT_PIK3C2G	GSE171668_Kidney	11333
SPAG7	Down	-1.237083021518018	C17_CNT_PIK3C2G	GSE171668_Kidney	9552
JUN	Down	-3.6028490065360024	C17_CNT_PIK3C2G	GSE171668_Kidney	3725
AGPAT2	Down	-1.163189599160919	C17_CNT_PIK3C2G	GSE171668_Kidney	10555
DAD1	Down	-1.6670250249472294	C17_CNT_PIK3C2G	GSE171668_Kidney	1603
RBM3	Down	-1.379594288868022	C17_CNT_PIK3C2G	GSE171668_Kidney	5935
KRT8	Down	-3.1340426394351035	C17_CNT_PIK3C2G	GSE171668_Kidney	3856
ABHD11	Down	-1.1672381282610242	C17_CNT_PIK3C2G	GSE171668_Kidney	83451
CSRP1	Down	-1.366142458407764	C17_CNT_PIK3C2G	GSE171668_Kidney	1465
RHOC	Down	-1.264594241302377	C17_CNT_PIK3C2G	GSE171668_Kidney	389
CD151	Down	-1.6093537833235665	C17_CNT_PIK3C2G	GSE171668_Kidney	977
PERP	Down	-1.0880694116573757	C17_CNT_PIK3C2G	GSE171668_Kidney	64065
NCL	Down	-2.4336087880149644	C17_CNT_PIK3C2G	GSE171668_Kidney	4691
RPS9	Down	-4.4087465278698765	C17_CNT_PIK3C2G	GSE171668_Kidney	6203
YBX1	Down	-2.7257101926660927	C17_CNT_PIK3C2G	GSE171668_Kidney	4904
PRDX3	Down	-1.0838502559087462	C17_CNT_PIK3C2G	GSE171668_Kidney	10935
GABARAPL2	Down	-1.3132880723672655	C17_CNT_PIK3C2G	GSE171668_Kidney	11345
RNH1	Down	-1.193243814662445	C17_CNT_PIK3C2G	GSE171668_Kidney	6050
TPT1	Down	-4.841702136886138	C17_CNT_PIK3C2G	GSE171668_Kidney	7178
CLDN4	Down	-2.6769444351148266	C17_CNT_PIK3C2G	GSE171668_Kidney	1364
JPT1	Down	-1.4772796501578924	C17_CNT_PIK3C2G	GSE171668_Kidney	51155
COX7B	Down	-1.5359816110697024	C17_CNT_PIK3C2G	GSE171668_Kidney	1349
RND3	Down	-1.1179096140035478	C17_CNT_PIK3C2G	GSE171668_Kidney	390
MYL6	Down	-3.441330415844415	C17_CNT_PIK3C2G	GSE171668_Kidney	4637
RSL1D1	Down	-1.0932570317703398	C17_CNT_PIK3C2G	GSE171668_Kidney	26156
DDOST	Down	-1.1513704191368	C17_CNT_PIK3C2G	GSE171668_Kidney	1650
BSG	Down	-1.8168540527792056	C17_CNT_PIK3C2G	GSE171668_Kidney	682
RPS29	Down	-2.3049586793809764	C17_CNT_PIK3C2G	GSE171668_Kidney	6235
COTL1	Down	-1.4273208879091908	C17_CNT_PIK3C2G	GSE171668_Kidney	23406
ATP5F1B	Down	-1.838642416543409	C17_CNT_PIK3C2G	GSE171668_Kidney	506
NREP	Down	-1.9032794380995897	C17_CNT_PIK3C2G	GSE171668_Kidney	9315
C4orf3	Down	-1.2541782047063366	C17_CNT_PIK3C2G	GSE171668_Kidney	401152
MPC2	Down	-1.8794160388823435	C17_CNT_PIK3C2G	GSE171668_Kidney	25874
LAMTOR1	Down	-1.1977053401854532	C17_CNT_PIK3C2G	GSE171668_Kidney	55004
FKBP8	Down	-1.3784360998561962	C17_CNT_PIK3C2G	GSE171668_Kidney	23770
ECHS1	Down	-1.4633905681512775	C17_CNT_PIK3C2G	GSE171668_Kidney	1892
HMGA1	Down	-1.457492047005853	C17_CNT_PIK3C2G	GSE171668_Kidney	3159
PDIA4	Down	-1.170242754054558	C17_CNT_PIK3C2G	GSE171668_Kidney	9601
RPS24	Down	-4.191094003830864	C17_CNT_PIK3C2G	GSE171668_Kidney	6229
SELENOP	Down	-1.280021947029972	C17_CNT_PIK3C2G	GSE171668_Kidney	6414
PDGFRB	Down	-1.2187237317996893	C17_CNT_PIK3C2G	GSE171668_Kidney	5159
H1F0	Down	-1.2794975837889608	C17_CNT_PIK3C2G	GSE171668_Kidney	NA
DYNLT1	Down	-1.4951968253283947	C17_CNT_PIK3C2G	GSE171668_Kidney	6993
GSTM3	Down	-1.664716101958929	C17_CNT_PIK3C2G	GSE171668_Kidney	2947
RPL28	Down	-4.267714749282263	C17_CNT_PIK3C2G	GSE171668_Kidney	6158
SQLE	Down	-1.4752272228610657	C17_CNT_PIK3C2G	GSE171668_Kidney	6713
HSPA8	Down	-1.8256456026028347	C17_CNT_PIK3C2G	GSE171668_Kidney	3312
PFDN2	Down	-1.1059488784794436	C17_CNT_PIK3C2G	GSE171668_Kidney	5202
RPL5	Down	-4.182969773794532	C17_CNT_PIK3C2G	GSE171668_Kidney	6125
ATP6AP2	Down	-1.2713110328097232	C17_CNT_PIK3C2G	GSE171668_Kidney	10159
ATP5MC2	Down	-2.479514957253566	C17_CNT_PIK3C2G	GSE171668_Kidney	517
ATP5PB	Down	-1.2811701428352549	C17_CNT_PIK3C2G	GSE171668_Kidney	515
RPL31	Down	-2.890122693291006	C17_CNT_PIK3C2G	GSE171668_Kidney	6160
COL1A1	Down	-1.759987941250737	C17_CNT_PIK3C2G	GSE171668_Kidney	1277
S100A13	Down	-1.3175492931791224	C17_CNT_PIK3C2G	GSE171668_Kidney	6284
EFNB2	Down	-1.7232459962024522	C17_CNT_PIK3C2G	GSE171668_Kidney	1948
PEBP1	Down	-2.156561768586629	C17_CNT_PIK3C2G	GSE171668_Kidney	5037
PTOV1	Down	-1.164413119371491	C17_CNT_PIK3C2G	GSE171668_Kidney	53635
CCT2	Down	-1.4028004838314376	C17_CNT_PIK3C2G	GSE171668_Kidney	10576
HMGN1	Down	-2.3292915117757116	C17_CNT_PIK3C2G	GSE171668_Kidney	3150
ARL6IP4	Down	-1.56020485093483	C17_CNT_PIK3C2G	GSE171668_Kidney	51329
ATXN7L3B	Down	-1.1310189274290232	C17_CNT_PIK3C2G	GSE171668_Kidney	552889
TCEAL9	Down	-1.182393762695528	C17_CNT_PIK3C2G	GSE171668_Kidney	51186
LAPTM4A	Down	-2.111623980468479	C17_CNT_PIK3C2G	GSE171668_Kidney	9741
NDUFA12	Down	-1.3095186362950462	C17_CNT_PIK3C2G	GSE171668_Kidney	55967
C19orf70	Down	-1.0263995729131032	C17_CNT_PIK3C2G	GSE171668_Kidney	NA
S100A10	Down	-2.013666145800552	C17_CNT_PIK3C2G	GSE171668_Kidney	6281
RPS4Y1	Down	-2.634351465417736	C17_CNT_PIK3C2G	GSE171668_Kidney	6192
MED10	Down	-1.0658081939674418	C17_CNT_PIK3C2G	GSE171668_Kidney	84246
S100A16	Down	-1.0258643803496803	C17_CNT_PIK3C2G	GSE171668_Kidney	140576
SELENOW	Down	-1.7068630067382062	C17_CNT_PIK3C2G	GSE171668_Kidney	6415
EIF3D	Down	-1.2989022600369986	C17_CNT_PIK3C2G	GSE171668_Kidney	8664
TOMM20	Down	-1.657827973535863	C17_CNT_PIK3C2G	GSE171668_Kidney	9804
NDUFS8	Down	-1.313619288870124	C17_CNT_PIK3C2G	GSE171668_Kidney	4728
ZNHIT1	Down	-1.2078057207221466	C17_CNT_PIK3C2G	GSE171668_Kidney	10467
FTH1	Down	-3.783588552369238	C17_CNT_PIK3C2G	GSE171668_Kidney	2495
SPINT2	Down	-1.6470344552363136	C17_CNT_PIK3C2G	GSE171668_Kidney	10653
SRSF9	Down	-1.5600434076445924	C17_CNT_PIK3C2G	GSE171668_Kidney	8683
CHCHD10	Down	-1.4374682278941524	C17_CNT_PIK3C2G	GSE171668_Kidney	400916
SUB1	Down	-1.8178811168264375	C17_CNT_PIK3C2G	GSE171668_Kidney	10923
LGALS1	Down	-1.1907335441333764	C17_CNT_PIK3C2G	GSE171668_Kidney	3956
CALD1	Down	-2.341476734618877	C17_CNT_PIK3C2G	GSE171668_Kidney	800
